# time [s], Altitude_MSL [ft], Longitude [deg], Latitude [deg], Roll [deg], Local Gravity [ft/s/s]
 0.0,30000.0000001148546289,0.0000000000000000,0.0000000000000000,0.0000000000000000,32.1065362006337054
 0.1,29999.8401131693062780,-0.0000000000034021,0.0000000000000000,-0.0004178073327163,32.1065366696056529
 0.2,29999.3601876841530611,0.0000000000058543,0.0000000000000000,-0.0008356148756395,32.1065381216423802
 0.3,29998.5603096805098176,0.0000000000405110,0.0000000000000000,-0.0012534222327486,32.1065405536592081
 0.4,29997.4404807280479872,0.0000000001133383,0.0000000000000000,-0.0016712298329308,32.1065439690231642
 0.5,29996.0007008397042227,0.0000000002371177,0.0000000000000000,-0.0020890372739397,32.1065483660344526
 0.6,29994.2409700734751823,0.0000000004245562,0.0000000000000000,-0.0025068449410764,32.1065537463765267
 0.7,29992.1612880659085931,0.0000000006884609,0.0000000000000000,-0.0029246527192585,32.1065601067007123
 0.8,29989.7616535515880969,0.0000000010417798,0.0000000000000000,-0.0033424603190816,32.1065674503895622
 0.9,29987.0420693121450313,0.0000000014958116,0.0000000000000000,-0.0037602682503637,32.1065757757118817
 1.0,29984.0025325019487354,0.0000000020655384,0.0000000000000000,-0.0041780762236962,32.1065850827000290
 1.1,29980.6430460962765210,0.0000000027632588,0.0000000000000000,-0.0045958842990975,32.1065953713555743
 1.2,29976.9636066838102124,0.0000000036012459,0.0000000000000000,-0.0050136924867691,32.1066066433460477
 1.3,29972.9642133291781647,0.0000000045918324,0.0000000000000000,-0.0054315010965335,32.1066188953415974
 1.4,29968.6448708934622118,0.0000000057472912,0.0000000000000000,-0.0058493095393656,32.1066321306717271
 1.5,29964.0055767992562323,0.0000000070816047,0.0000000000000000,-0.0062671183251001,32.1066463476732338
 1.6,29959.0463292892964091,0.0000000086087042,0.0000000000000000,-0.0066849272639223,32.1066615463472900
 1.7,29953.7671298786772240,0.0000000103459394,0.0000000000000000,-0.0071027363660618,32.1066777283785285
 1.8,29948.1679773183277575,0.0000000122855755,0.0000000000000000,-0.0075205459413241,32.1066948920718218
 1.9,29942.2488719839057012,0.0000000144666025,0.0000000000000000,-0.0079383554006908,32.1067130357884380
 2.0,29936.0098143719842483,0.0000000168829355,0.0000000000000000,-0.0083561652539749,32.1067321645332626
 2.1,29929.4508029142707528,0.0000000195619331,0.0000000000000000,-0.0087739754110218,32.1067522732786230
 2.2,29922.5718415040864784,0.0000000224975253,0.0000000000000000,-0.0091917855831686,32.1067733637306532
 2.3,29915.3729228207084816,0.0000000257170302,0.0000000000000000,-0.0096095963790911,32.1067954375245037
 2.4,29907.8540540519279602,0.0000000292310606,0.0000000000000000,-0.0100274072105544,32.1068184930278591
 2.5,29900.0152290489531879,0.0000000330502601,0.0000000000000000,-0.0104452184861879,32.1068425302276523
 2.6,29891.8564488559786696,0.0000000372019179,0.0000000000000000,-0.0108630300169986,32.1068675491336180
 2.7,29883.3777167114603799,0.0000000416633482,0.0000000000000000,-0.0112808418139571,32.1068935513873086
 2.8,29874.5790289860051416,0.0000000464785203,0.0000000000000000,-0.0116986542857161,32.1069205353782579
 2.9,29865.4603874566673767,0.0000000516580459,0.0000000000000000,-0.0121164666440404,32.1069484994039769
 3.0,29856.0217896425419895,0.0000000571959034,0.0000000000000000,-0.0125342796975836,32.1069774484890473
 3.1,29846.2632338357798290,0.0000000631193987,0.0000000000000000,-0.0129520930573476,32.1070073776083049
 3.2,29836.1847272300947225,0.0000000694558115,0.0000000000000000,-0.0133699067342905,32.1070382884684520
 3.3,29825.7862615573430958,0.0000000761824546,0.0000000000000000,-0.0137877209370786,32.1070701827133718
 3.4,29815.0678431040287251,0.0000000833266306,0.0000000000000000,-0.0142055354774635,32.1071030587037001
 3.5,29804.0294631282777118,0.0000000909156278,0.0000000000000000,-0.0146233503641122,32.1071369164350031
 3.6,29792.6711255312002322,0.0000000989434095,0.0000000000000000,-0.0150411660079944,32.1071717575639610
 3.7,29780.9928363883700513,0.0000001073872889,0.0000000000000000,-0.0154589818201073,32.1072075787790325
 3.8,29768.9945844638241397,0.0000001163579142,0.0000000000000000,-0.0158767982091023,32.1072443834284229
 3.9,29756.6763789795222692,0.0000001258992023,0.0000000000000000,-0.0162946149867346,32.1072821698026090
 4.0,29744.0382098263471562,0.0000001358551611,0.0000000000000000,-0.0167124323616566,32.1073209379681686
 4.1,29731.0800832095810620,0.0000001462364202,0.0000000000000000,-0.0171302503448635,32.1073606895802044
