# time [s], Altitude_MSL [ft], Longitude [deg]
 0.0,30000.0000001148546289,0.0000000000000000
 0.1,29999.8401131693062780,-0.0000000000034021
 0.2,29999.3601876841530611,0.0000000000058543
 0.3,29998.5603096805098176,0.0000000000405110
 0.4,29997.4404807280479872,0.0000000001133383
 0.5,29996.0007008397042227,0.0000000002371177
 0.6,29994.2409700734751823,0.0000000004245562
 0.7,29992.1612880659085931,0.0000000006884609
 0.8,29989.7616535515880969,0.0000000010417798
 0.9,29987.0420693121450313,0.0000000014958116
 1.0,29984.0025325019487354,0.0000000020655384
 1.1,29980.6430460962765210,0.0000000027632588
 1.2,29976.9636066838102124,0.0000000036012459
 1.3,29972.9642133291781647,0.0000000045918324
 1.4,29968.6448708934622118,0.0000000057472912
 1.5,29964.0055767992562323,0.0000000070816047
 1.6,29959.0463292892964091,0.0000000086087042
 1.7,29953.7671298786772240,0.0000000103459394
 1.8,29948.1679773183277575,0.0000000122855755
 1.9,29942.2488719839057012,0.0000000144666025
 2.0,29936.0098143719842483,0.0000000168829355
 2.1,29929.4508029142707528,0.0000000195619331
 2.2,29922.5718415040864784,0.0000000224975253
 2.3,29915.3729228207084816,0.0000000257170302
 2.4,29907.8540540519279602,0.0000000292310606
 2.5,29900.0152290489531879,0.0000000330502601
 2.6,29891.8564488559786696,0.0000000372019179
 2.7,29883.3777167114603799,0.0000000416633482
 2.8,29874.5790289860051416,0.0000000464785203
 2.9,29865.4603874566673767,0.0000000516580459
 3.0,29856.0217896425419895,0.0000000571959034
 3.1,29846.2632338357798290,0.0000000631193987
 3.2,29836.1847272300947225,0.0000000694558115
 3.3,29825.7862615573430958,0.0000000761824546
 3.4,29815.0678431040287251,0.0000000833266306
 3.5,29804.0294631282777118,0.0000000909156278
 3.6,29792.6711255312002322,0.0000000989434095
 3.7,29780.9928363883700513,0.0000001073872889
 3.8,29768.9945844638241397,0.0000001163579142
 3.9,29756.6763789795222692,0.0000001258992023
 4.0,29744.0382098263471562,0.0000001358551611
 4.1,29731.0800832095810620,0.0000001462364202
 4.2,29717.8019954083720222,0.0000001572202625
 4.3,29704.2039604262427019,0.0000001686506539
 4.4,29690.2859529101078806,0.0000001808715793
 4.5,29676.0479865460947622,0.0000001933936719
 4.6,29661.4900576401523722,0.0000002065608647
 4.7,29646.6121674886780966,0.0000002203838422
 4.8,29631.4143278905212355,0.0000002347065259
 4.9,29615.8965143441346299,0.0000002497062561
 5.0,29600.0587383944839530,0.0000002653936301
 5.1,29583.9009979585352994,0.0000002816126492
 5.2,29567.4232942782255122,0.0000002985405887
 5.3,29550.6256387674802681,0.0000003161880854
 5.4,29533.5080059861465998,0.0000003343991011
 5.5,29516.0704086936311796,0.0000003533509825
 5.6,29498.3128430975157244,0.0000003728876379
 5.7,29480.2353137846330355,0.0000003933530861
 5.8,29461.8378300111835415,0.0000004144245606
 5.9,29443.1203654088603798,0.0000004362794303
 6.0,29424.0829323547077365,0.0000004587616383
 6.1,29404.7255303152887791,0.0000004820484948
 6.2,29385.0481588558141084,0.0000005063172847
 6.3,29365.0508334542973898,0.0000005310786314
 6.4,29344.7335218037951563,0.0000005568432014
 6.5,29324.0962392094043025,0.0000005834549780
 6.6,29303.1389851005696983,0.0000006107578789
 6.7,29281.8617589601963118,0.0000006389292406
 6.8,29260.2645758438156918,0.0000006679796839
 6.9,29238.3474025934374367,0.0000006979198483
 7.0,29216.1102539890889602,0.0000007287603811
 7.1,29193.5531311175618612,0.0000007603452433
 7.2,29170.6760334449099901,0.0000007930184129
 7.3,29147.4789772535332304,0.0000008266238156
 7.4,29123.9619250775540422,0.0000008610054831
 7.5,29100.1248946585656086,0.0000008963407009
 7.6,29075.9678853701188928,0.0000009328067555
 7.7,29051.4908982516535616,0.0000009700809504
 7.8,29026.6939508808973187,0.0000010088405925
 7.9,29001.5770015125781356,0.0000010482629956
 8.0,28976.1400707817265356,0.0000010885254590
 8.1,28950.3831786259543151,0.0000011296386039
 8.2,28924.3062625933853269,0.0000011716131424
 8.3,28897.9094032421016891,0.0000012144595943
 8.4,28871.1925176768236270,0.0000012598553685
 8.5,28844.1556901707226643,0.0000013044776874
 8.6,28816.7988744085341750,0.0000013516705331
 8.7,28789.1220288721233374,0.0000013997780050
 8.8,28761.1252407683896308,0.0000014488105304
 8.9,28732.8084171177943063,0.0000014987789625
 9.0,28704.1716488219208259,0.0000015496937475
 9.1,28675.2148904223431600,0.0000016015656198
 9.2,28645.9380960937269265,0.0000016544052872
 9.3,28616.3413531009464350,0.0000017098898946
 9.4,28586.4245716375589836,0.0000017646969130
 9.5,28556.1878427225601627,0.0000018221701720
 9.6,28525.6311199098890938,0.0000018806536816
 9.7,28494.7543514903081814,0.0000019401582110
 9.8,28463.5576347899077518,0.0000020006942029
 9.9,28432.0408714975819748,0.0000020622724992
10.0,28400.2041577052150387,0.0000021249035262
10.1,28368.0474460476652894,0.0000021902646975
10.2,28335.5706805681984406,0.0000022550334342
10.3,28302.7739669535512803,0.0000023225534849
10.4,28269.6571967995296291,0.0000023911690458
10.5,28236.2204745569179067,0.0000024608905324
10.6,28202.4637502574332757,0.0000025317287278
10.7,28168.3869637017451169,0.0000026036943389
10.8,28133.9902256675813987,0.0000026784644782
10.9,28099.2734242255355639,0.0000027527166890
11.0,28064.2366689025402593,0.0000028297946911
11.1,28028.8799038377655961,0.0000029063759205
11.2,27993.2030712304585904,0.0000029858044889
11.3,27957.2062835180549882,0.0000030664241034
11.4,27920.8894253833459516,0.0000031499123390
11.5,27884.2526097166701220,0.0000032329462359
11.6,27847.2957780478755012,0.0000033188699176
11.7,27810.0188716365482833,0.0000034043608414
11.8,27772.4220064001747232,0.0000034927626586
11.9,27734.5050617887427507,0.0000035824196862
12.0,27696.2681574504822493,0.0000036733422495
12.1,27657.7112323169021693,0.0000037655411516
12.2,27618.8342217715398874,0.0000038606938207
12.3,27579.6372500453835528,0.0000039554773283
12.4,27540.1201915202364034,0.0000040532358983
12.5,27500.2831691739447706,0.0000041523132507
12.6,27460.1261210755219508,0.0000042527201339
12.7,27419.6489782860044215,0.0000043544673911
12.8,27378.8518718085979344,0.0000044575653354
12.9,27337.7346675310400315,0.0000045636916181
13.0,27296.2974968367816473,0.0000046711898670
13.1,27254.5402935383499425,0.0000047800709037
